0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.5793	1.0333	2
0.2120	0.6455	0.0000	1.0000	0.0463	1.1483	0.0000	1.0000	7.6214	7.4331	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.4331	1.0333	2
0.4023	0.9176	0.2319	1.7526	0.1652	1.3002	0.0000	1.0000	18.6606	79.8143	1.0333	2
0.1423	1.3002	0.0000	1.0000	0.3639	0.9176	0.2319	1.7526	6.5463	79.8143	1.0333	2
0.5006	0.5832	0.5606	1.0588	0.1478	0.9941	0.0000	1.0000	3.5237	2.0844	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.0844	1.0333	2
0.1464	0.9398	0.0000	1.0000	0.0166	1.7376	0.0000	1.0000	12.3785	24.9159	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	24.9159	1.0333	2
0.3100	0.4258	0.7312	0.6810	0.2130	0.7086	0.0000	1.0000	19.6252	71.5107	1.0333	2
0.1885	0.7086	0.0000	1.0000	0.2908	0.4258	0.0000	1.0000	11.4134	71.5107	1.0333	2
0.5527	0.4062	0.4561	1.3369	0.2070	0.7982	0.0000	1.0000	1.9221	1.2062	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.2062	1.0333	2
0.1868	0.7517	0.0000	1.0000	0.2381	1.3506	0.0000	1.0000	8.5546	100.0000	1.0333	2
0.2502	1.3506	0.0000	1.0000	0.1922	0.7517	0.0000	1.0000	5.5433	100.0000	1.0333	2
0.4293	0.5073	1.3817	0.9994	0.1354	0.7054	0.0000	1.0000	8.5716	13.8511	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	13.8511	1.0333	2
0.5110	0.3563	0.9378	0.1365	0.2173	0.7236	0.0000	1.0000	3.2256	10.8555	1.0333	2
0.1757	0.7236	0.0000	1.0000	0.4498	0.3563	0.9378	0.1365	7.3653	10.8555	1.0333	2
0.2546	0.8640	0.0000	1.0000	0.0213	1.5451	0.0000	1.0000	19.9655	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.0508	0.8939	0.0000	1.0000	0.1207	0.5203	0.0000	1.0000	16.5823	100.0000	1.0333	2
0.4229	0.6448	0.1470	2.1951	0.2555	0.8368	0.0000	1.0000	3.7932	18.9525	1.0333	2
0.2436	0.8368	0.0000	1.0000	0.3923	0.6448	0.1470	2.1951	6.4480	18.9525	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.1122	1.2455	0.0000	1.0000	0.3829	1.0140	0.2097	2.2413	16.6831	100.0000	1.0333	2
0.1366	0.5454	0.0000	1.0000	0.1262	0.8626	0.0000	1.0000	5.8019	8.8235	1.0333	2
0.1279	0.8626	0.0000	1.0000	0.1333	0.5454	0.0000	1.0000	6.8293	8.8235	1.0333	2
0.0600	5.6152	0.0000	1.0000	0.3032	1.9476	0.0001	2.3311	2.9216	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.1204	0.5866	0.0000	1.0000	0.1043	0.9635	0.0000	1.0000	13.3811	10.9713	1.0333	2
0.1060	0.9635	0.0000	1.0000	0.1159	0.5866	0.0000	1.0000	13.1724	10.9713	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.1801	1.0333	2
0.5186	0.7926	1.1072	0.2727	0.2379	0.4888	0.0000	1.0000	2.5832	1.1801	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	69.2615	1.0333	2
0.2665	0.6674	0.0000	1.0000	0.3323	0.8797	0.0119	1.8046	19.7820	69.2615	1.0333	2
0.3844	0.6747	0.6850	0.8783	0.2514	0.8424	0.0000	1.0000	5.6066	2.8444	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.8444	1.0333	2
0.2446	0.9197	0.0000	1.0000	0.2191	1.0020	0.0000	1.0000	1.7795	34.1277	1.0333	2
0.2166	1.0020	0.0000	1.0000	0.2400	0.9197	0.0000	1.0000	1.7973	34.1277	1.0333	2
0.1958	0.4845	0.0000	1.0000	0.0517	2.9355	0.0000	1.0000	8.7373	6.5167	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.5167	1.0333	2
0.2901	0.9012	0.0000	1.0000	0.2303	3.7931	0.0000	1.0000	2.2031	28.7337	1.0333	2
0.2224	3.7931	0.0000	1.0000	0.2784	0.9012	0.0000	1.0000	1.7018	28.7337	1.0333	2
0.0834	0.8691	0.0000	1.0000	0.2227	0.7358	0.0000	1.0000	12.2042	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.4242	3.3238	0.0000	2.3461	0.2698	0.9058	0.0000	1.0000	12.2342	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.4133	0.7618	0.6466	1.1332	0.2853	0.6278	0.0000	1.0000	1.0840	12.2541	1.0333	2
0.2772	0.6278	0.0000	1.0000	0.3910	0.7618	0.6466	1.1332	3.6465	12.2541	1.0333	2
0.4835	0.5782	0.1332	2.4726	0.1647	0.9189	0.0000	1.0000	5.6258	8.1574	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.1574	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	18.3330	1.0333	2
0.0849	0.7356	0.0000	1.0000	0.4124	0.7525	1.5952	1.4817	0.9454	18.3330	1.0333	2
0.4099	0.6235	1.3197	1.0255	0.2756	0.9189	0.0000	1.0000	0.2519	15.1907	1.0333	2
0.2586	0.9189	0.0000	1.0000	0.3897	0.6235	1.3197	1.0255	1.6905	15.1907	1.0333	2
0.0267	0.9826	0.0000	1.0000	0.3272	0.5311	0.2591	1.6469	11.5034	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.0453	1.0333	2
0.4088	0.8327	0.0000	2.6919	0.2875	3.4234	0.0000	1.0000	6.4561	5.0453	1.0333	2
0.1920	1.1891	0.0000	1.0000	0.1536	1.1848	0.0000	1.0000	16.5039	64.8900	1.0333	2
0.1490	1.1848	0.0000	1.0000	0.1838	1.1891	0.0000	1.0000	15.5512	64.8900	1.0333	2
0.1084	0.8736	0.0000	1.0000	0.0456	0.8262	0.0000	1.0000	12.5514	28.8555	1.0333	2
0.0395	0.8262	0.0000	1.0000	0.0906	0.8736	0.0000	1.0000	16.2493	28.8555	1.0333	2
0.1889	0.6883	0.0000	1.0000	0.3400	0.5543	0.0026	2.7650	15.7942	97.9965	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	97.9965	1.0333	2
0.3640	0.6331	0.0538	2.0536	0.1392	1.4972	0.0000	1.0000	9.5592	62.4198	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	62.4198	1.0333	2
0.5641	2.1538	0.0000	2.6646	0.1674	0.5540	0.0000	1.0000	0.4312	6.1039	1.0333	2
0.1256	0.5540	0.0000	1.0000	0.4905	2.1538	0.0000	2.6646	7.2640	6.1039	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.2429	1.0333	2
0.4561	0.7234	0.0014	3.0863	0.1437	1.1538	0.0000	1.0000	8.8285	7.2429	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	97.0050	1.0333	2
0.0716	0.6798	0.0000	1.0000	0.3300	0.5537	0.9004	0.2728	16.8403	97.0050	1.0333	2
0.3111	0.7558	1.6563	1.6466	0.1360	0.9681	0.0000	1.0000	0.4331	4.5179	1.0333	2
0.0712	0.9681	0.0000	1.0000	0.2495	0.7558	0.0000	1.0000	0.6753	4.5179	1.0333	2
0.4254	1.4630	0.4114	1.5343	0.1633	1.1540	0.0000	1.0000	4.0543	6.0678	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.0678	1.0333	2
0.2282	0.9217	0.0000	1.0000	0.0682	1.2424	0.0000	1.0000	8.8482	6.4407	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.4407	1.0333	2
0.4909	0.5854	1.3181	1.2085	0.1545	0.8350	0.0000	1.0000	4.2698	3.0561	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.0561	1.0333	2
0.4012	1.4810	0.0000	2.7902	0.1765	1.1338	0.0000	1.0000	0.7994	14.0241	1.0333	2
0.1678	1.1338	0.0000	1.0000	0.3568	1.4810	0.0000	2.7902	7.9772	14.0241	1.0333	2
0.2203	0.7660	0.0000	1.0000	0.2253	1.2376	0.0000	1.0000	5.5588	14.6733	1.0333	2
0.2287	1.2376	0.0000	1.0000	0.2167	0.7660	0.0000	1.0000	5.7261	14.6733	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.5362	1.0333	2
0.0487	0.8928	0.0000	1.0000	0.3105	0.7496	0.5224	1.0238	3.4352	4.5362	1.0333	2
0.1140	0.7901	0.0000	1.0000	0.3814	1.0370	3.1933	6.6153	13.0186	15.6886	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	15.6886	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	10.7270	1.0333	2
0.4585	0.7995	0.5094	1.5322	0.1740	0.7399	0.0000	1.0000	7.0357	10.7270	1.0333	2
0.1569	0.6888	0.0000	1.0000	0.2557	0.4033	0.0000	1.0000	9.1024	20.8525	1.0333	2
0.2811	0.4033	0.0000	1.0000	0.1689	0.6888	0.0000	1.0000	7.3919	20.8525	1.0333	2
0.5223	0.3575	0.5679	1.1760	0.1788	0.9944	0.0000	1.0000	16.2748	15.1377	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	15.1377	1.0333	2
0.2028	0.6825	0.0000	1.0000	0.2295	0.9354	0.0000	1.0000	4.1015	45.2540	1.0333	2
0.2338	0.9354	0.0000	1.0000	0.2103	0.6825	0.0000	1.0000	4.6857	45.2540	1.0333	2
0.1668	1.3732	0.0000	1.0000	0.1731	0.5207	0.0000	1.0000	6.3895	6.0743	1.0333	2
0.1770	0.5207	0.0000	1.0000	0.1673	1.3732	0.0000	1.0000	6.2867	6.0743	1.0333	2
0.3390	0.8784	0.7169	0.7048	0.1597	0.6595	0.0000	1.0000	3.1919	37.9230	1.0333	2
0.0234	0.6595	0.0000	1.0000	0.2449	0.8784	0.0000	1.0000	7.6793	37.9230	1.0333	2
0.3281	0.5253	0.6884	0.8261	0.0487	1.4150	0.0000	1.0000	4.0964	6.2666	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.2666	1.0333	2
0.4561	0.5788	0.6166	0.9285	0.2602	0.7375	0.0000	1.0000	19.1900	64.4878	1.0333	2
0.2339	0.7375	0.0000	1.0000	0.4256	0.5788	0.6166	0.9285	11.9411	64.4878	1.0333	2
0.3253	2.3976	0.0024	2.9432	0.3456	0.7157	0.6235	0.9286	2.0360	39.7144	1.0333	2
0.3496	0.7157	0.6235	0.9286	0.3273	2.3976	0.0024	2.9432	3.0245	39.7144	1.0333	2
0.3463	0.4844	0.0019	2.4355	0.2020	0.7135	0.0000	1.0000	5.7948	8.8938	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.8938	1.0333	2
0.1040	0.5937	0.0000	1.0000	0.3365	0.6206	0.0008	3.1974	6.9495	6.7269	1.0333	2
0.4143	0.6206	0.0008	3.1974	0.0889	0.5937	0.0000	1.0000	3.0175	6.7269	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	20.2827	1.0333	2
0.1411	1.0056	0.0000	1.0000	0.2955	0.5963	0.0000	1.0000	7.1583	20.2827	1.0333	2
0.2838	0.5998	0.0000	1.0000	0.1939	0.5718	0.0000	1.0000	1.2661	26.3629	1.0333	2
0.2008	0.5718	0.0000	1.0000	0.2641	0.5998	0.0000	1.0000	7.9027	26.3629	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	58.1676	1.0333	2
0.0756	0.9637	0.0000	1.0000	0.3401	0.5814	0.5439	1.2286	11.4386	58.1676	1.0333	2
0.1097	0.7702	0.0000	1.0000	0.2814	0.4531	0.0000	1.0000	1.8456	0.6493	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	0.6493	1.0333	2
0.3755	0.6978	0.7692	0.5227	0.1310	0.8082	0.0000	1.0000	9.9800	16.1386	1.0333	2
0.0978	0.8082	0.0000	1.0000	0.3268	0.6978	0.7692	0.5227	18.4267	16.1386	1.0333	2
0.4051	0.8821	1.3981	0.9980	0.1736	0.5844	0.0000	1.0000	17.8836	18.7458	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	18.7458	1.0333	2
0.4636	1.5586	0.3831	1.8525	0.1280	1.3431	0.0000	1.0000	2.7710	24.7165	1.0333	2
0.1168	1.3431	0.0000	1.0000	0.3985	1.5586	0.3831	1.8525	10.0834	24.7165	1.0333	2
0.3490	0.7816	0.6229	1.1149	0.1248	1.1495	0.0000	1.0000	3.2951	33.5428	1.0333	2
0.1118	1.1495	0.0000	1.0000	0.3110	0.7816	0.6229	1.1149	9.1984	33.5428	1.0333	2
0.2816	1.0227	0.0000	1.0000	0.1917	0.8342	0.0000	1.0000	1.7598	20.3195	1.0333	2
0.1777	0.8342	0.0000	1.0000	0.2635	1.0227	0.0000	1.0000	2.9510	20.3195	1.0333	2
0.4894	0.4093	1.0899	0.2673	0.1856	0.4920	0.0000	1.0000	3.0506	0.7160	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	0.7160	1.0333	2
0.0908	0.6678	0.0000	1.0000	0.2866	0.7263	0.0000	1.0000	0.0815	2.1886	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.1886	1.0333	2
0.3620	0.5924	0.2647	2.0025	0.1501	0.7941	0.0000	1.0000	1.0824	10.7150	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	10.7150	1.0333	2
0.3713	1.0060	0.0000	3.0162	0.2799	0.4715	0.0000	1.0000	9.3419	46.7929	1.0333	2
0.2659	0.4715	0.0000	1.0000	0.3558	1.0060	0.0000	3.0162	6.6017	46.7929	1.0333	2
0.2063	0.5585	0.0000	1.0000	0.3713	0.7446	0.4361	1.6409	1.0387	4.2100	1.0333	2
0.4046	0.7446	0.4361	1.6409	0.2378	0.5585	0.0000	1.0000	5.3584	4.2100	1.0333	2
0.0793	4.0067	0.0000	1.0000	0.2163	1.0552	0.0000	1.0000	7.4665	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.0399	0.5281	0.0000	1.0000	0.0502	1.1626	0.0000	1.0000	6.9999	33.8981	1.0333	2
0.0565	1.1626	0.0000	1.0000	0.0389	0.5281	0.0000	1.0000	6.9500	33.8981	1.0333	2
0.0457	0.7915	0.0000	1.0000	0.2352	3.2971	0.0000	1.0000	3.5546	70.5339	1.0333	2
0.2722	3.2971	0.0000	1.0000	0.0401	0.7915	0.0000	1.0000	4.3802	70.5339	1.0333	2
0.3821	1.2134	0.8570	0.4133	0.1983	0.7677	0.0000	1.0000	19.3732	73.5688	1.0333	2
0.2062	0.7677	0.0000	1.0000	0.3622	1.2134	0.8570	0.4133	16.2461	73.5688	1.0333	2
0.2216	0.6926	0.0000	1.0000	0.3135	1.2519	0.0047	2.9864	2.6995	23.9265	1.0333	2
0.3346	1.2519	0.0047	2.9864	0.2430	0.6926	0.0000	1.0000	3.7657	23.9265	1.0333	2
0.1601	1.5466	0.0000	1.0000	0.1984	0.7973	0.0000	1.0000	13.8146	34.8022	1.0333	2
0.2122	0.7973	0.0000	1.0000	0.1598	1.5466	0.0000	1.0000	12.1662	34.8022	1.0333	2
0.1809	1.7925	0.0000	1.0000	0.3720	0.9517	1.0279	0.0690	10.2489	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.1806	1.2023	0.0000	1.0000	0.0238	1.2890	0.0000	1.0000	18.5133	39.7767	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	39.7767	1.0333	2
0.3238	0.7581	0.7002	0.7932	0.3333	0.7064	0.3969	1.4647	9.9342	32.4095	1.0333	2
0.3342	0.7064	0.3969	1.4647	0.3253	0.7581	0.7002	0.7932	9.8847	32.4095	1.0333	2
0.3799	1.5979	0.0000	2.2003	0.2963	1.0674	0.0000	1.0000	0.2945	17.7113	1.0333	2
0.2895	1.0674	0.0000	1.0000	0.3648	1.5979	0.0000	2.2003	0.8106	17.7113	1.0333	2
0.4335	0.5428	0.2596	1.9663	0.1525	1.4275	0.0000	1.0000	8.9855	22.8091	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	22.8091	1.0333	2
0.3859	0.3852	0.0000	3.2190	0.2639	1.3255	0.0000	1.0000	1.7427	35.3574	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	35.3574	1.0333	2
0.4372	0.5483	0.9792	0.0453	0.1907	0.5700	0.0000	1.0000	5.5329	36.9199	1.0333	2
0.1799	0.5700	0.0000	1.0000	0.3923	0.5483	0.9792	0.0453	4.6665	36.9199	1.0333	2
0.2319	0.4430	0.0000	1.0000	0.0802	0.9622	0.0000	1.0000	11.0337	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	50.7293	1.0333	2
0.1302	1.3830	0.0000	1.0000	0.2973	1.8455	0.0000	1.0000	3.5909	50.7293	1.0333	2
0.3273	0.5909	0.2208	1.9736	0.1886	1.5774	0.0000	1.0000	5.4785	24.3150	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	24.3150	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.2198	0.7541	0.0000	1.0000	0.2793	0.5777	0.0000	1.0000	13.2349	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	22.1901	1.0333	2
0.0279	0.8333	0.0000	1.0000	0.2015	1.0099	0.0000	1.0000	5.7053	22.1901	1.0333	2
0.2986	0.6167	0.0000	1.0000	0.4045	0.5752	0.0869	2.4504	12.1502	73.4875	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	73.4875	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	12.4366	1.0333	2
0.4806	0.7810	0.4577	1.5622	0.1508	1.2158	0.0000	1.0000	1.5362	12.4366	1.0333	2
0.3664	0.8620	0.5491	1.6118	0.1496	0.9376	0.0000	1.0000	14.4644	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.2655	0.5993	0.0000	1.0000	0.0551	0.9289	0.0000	1.0000	6.1838	3.2598	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.2598	1.0333	2
0.3229	0.6301	0.2325	1.9876	0.1816	0.7905	0.0000	1.0000	6.1222	3.3484	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.3484	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	35.0225	1.0333	2
0.1223	0.5146	0.0000	1.0000	0.2872	0.7183	0.0000	1.0000	10.1247	35.0225	1.0333	2
0.4605	0.9384	0.3678	1.6257	0.2444	0.7467	0.0000	1.0000	0.7270	2.7862	1.0333	2
0.2217	0.7467	0.0000	1.0000	0.4281	0.9384	0.3678	1.6257	2.3460	2.7862	1.0333	2
0.5487	0.6123	0.9263	0.1912	0.0000	7.3728	0.0000	1.0000	4.5355	2.5367	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.5367	1.0333	2
0.1952	1.1068	0.0000	1.0000	0.2587	0.6254	0.0000	1.0000	0.3495	8.8074	1.0333	2
0.2606	0.6254	0.0000	1.0000	0.2099	1.1068	0.0000	1.0000	1.2369	8.8074	1.0333	2
0.4883	0.8039	0.6920	0.8072	0.1412	0.7988	0.0000	1.0000	12.0164	14.0695	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	14.0695	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.0609	0.5641	0.0000	1.0000	0.4589	0.7228	0.4494	1.7272	19.2939	100.0000	1.0333	2
0.3808	0.8726	0.8361	0.3172	0.1877	1.3074	0.0000	1.0000	9.8417	11.9846	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	11.9846	1.0333	2
0.3301	0.6322	0.7829	0.5205	0.4415	0.6723	0.7185	0.9472	2.7202	3.9987	1.0333	2
0.4634	0.6723	0.7185	0.9472	0.3523	0.6322	0.7829	0.5205	3.8249	3.9987	1.0333	2
0.2795	0.6363	0.0000	1.0000	0.1077	0.9028	0.0000	1.0000	10.1376	8.7635	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.7635	1.0333	2
0.4913	0.6501	0.1707	1.9578	0.2251	6.5547	0.0000	1.0000	7.6314	100.0000	1.0333	2
0.1819	6.5547	0.0000	1.0000	0.4359	0.6501	0.1707	1.9578	6.4864	100.0000	1.0333	2
0.1779	0.6025	0.0000	1.0000	0.1560	0.9071	0.0000	1.0000	10.9703	11.3674	1.0333	2
0.1653	0.9071	0.0000	1.0000	0.1622	0.6025	0.0000	1.0000	10.6845	11.3674	1.0333	2
0.5699	1.0152	0.3328	1.7148	0.1567	0.8033	0.0000	1.0000	12.1946	16.4601	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	16.4601	1.0333	2
0.1799	0.6821	0.0000	1.0000	0.1275	1.5641	0.0000	1.0000	5.5631	38.3980	1.0333	2
0.1243	1.5641	0.0000	1.0000	0.1701	0.6821	0.0000	1.0000	7.9254	38.3980	1.0333	2
0.3862	0.4495	0.5049	1.1349	0.1756	0.7141	0.0000	1.0000	3.2725	3.0641	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.0641	1.0333	2
0.3278	0.9168	0.8819	0.3180	0.0586	1.1196	0.0000	1.0000	13.7303	26.0247	1.0333	2
0.0000	1.1196	0.0000	1.0000	0.2525	0.9168	0.0000	1.0000	8.3522	26.0247	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	15.7063	1.0333	2
0.3287	0.7225	1.2638	0.7359	0.2013	0.8712	0.0000	1.0000	2.7980	15.7063	1.0333	2
0.3154	6.4291	0.6309	1.0186	0.4405	3.9069	0.0001	2.4142	3.0829	3.5557	1.0333	2
0.4664	3.9069	0.0001	2.4142	0.3415	6.4291	0.6309	1.0186	3.3017	3.5557	1.0333	2
0.4275	0.7189	0.7378	0.6324	0.1192	1.9159	0.0000	1.0000	6.4482	100.0000	1.0333	2
0.0851	1.9159	0.0000	1.0000	0.3598	0.7189	0.7378	0.6324	0.2554	100.0000	1.0333	2
0.3481	0.9403	0.3203	2.2555	0.3550	0.8683	2.9637	5.7794	11.8711	21.9500	1.0333	2
0.3564	0.8683	2.9637	5.7794	0.3494	0.9403	0.3203	2.2555	11.9921	21.9500	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	18.5895	1.0333	2
0.5595	0.5945	0.9729	0.0656	0.4068	0.9965	0.1305	1.9544	19.7803	18.5895	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	9.6026	1.0333	2
0.0971	1.1096	0.0000	1.0000	0.4244	2.5255	0.3282	1.6454	0.5556	9.6026	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.1924	1.4962	0.0000	1.0000	0.1806	0.5871	0.0000	1.0000	19.9233	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.4064	1.0333	2
0.2799	0.5600	0.0000	1.0000	0.2192	0.4874	0.0000	1.0000	4.9252	3.4064	1.0333	2
0.3919	0.5539	0.6114	0.6032	0.3117	0.6947	0.7841	0.6174	9.7453	16.4825	1.0333	2
0.3061	0.6947	0.7841	0.6174	0.3790	0.5539	0.6114	0.6032	11.3963	16.4825	1.0333	2
0.4507	0.6900	0.4385	1.5756	0.2017	0.5851	0.0000	1.0000	15.3885	59.2618	1.0333	2
0.1521	0.5851	0.0000	1.0000	0.3831	0.6900	0.4385	1.5756	19.2115	59.2618	1.0333	2
0.2455	0.8514	0.0000	1.0000	0.4198	0.4152	0.2066	2.2803	12.6465	35.0747	1.0333	2
0.4500	0.4152	0.2066	2.2803	0.2717	0.8514	0.0000	1.0000	15.0000	35.0747	1.0333	2
0.2840	0.5898	0.0000	1.0000	0.2812	0.7230	0.0000	1.0000	1.5976	7.2154	1.0333	2
0.2836	0.7230	0.0000	1.0000	0.2816	0.5898	0.0000	1.0000	1.5884	7.2154	1.0333	2
0.4448	0.6562	0.6934	0.9195	0.3650	1.2962	0.8186	0.5534	6.1179	25.9248	1.0333	2
0.3528	1.2962	0.8186	0.5534	0.4321	0.6562	0.6934	0.9195	5.0436	25.9248	1.0333	2
0.5789	0.7857	0.2989	1.7099	0.2221	0.5433	0.0000	1.0000	14.2655	12.7367	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	12.7367	1.0333	2
